price_date,ticker,last_price
18/01/2010,VIX Index,17.745
15/01/2010,VIX Index,17.91
14/01/2010,VIX Index,17.63
13/01/2010,VIX Index,17.85
12/01/2010,VIX Index,18.25
11/01/2010,VIX Index,17.55
08/01/2010,VIX Index,18.13
07/01/2010,VIX Index,19.06
06/01/2010,VIX Index,19.16
05/01/2010,VIX Index,19.35
04/01/2010,VIX Index,20.04
31/12/2009,VIX Index,21.68
30/12/2009,VIX Index,19.96
29/12/2009,VIX Index,20.01
28/12/2009,VIX Index,19.93
24/12/2009,VIX Index,19.47
23/12/2009,VIX Index,19.71
22/12/2009,VIX Index,19.54
21/12/2009,VIX Index,20.49
18/12/2009,VIX Index,21.68
17/12/2009,VIX Index,22.51
16/12/2009,VIX Index,20.54
15/12/2009,VIX Index,21.49
14/12/2009,VIX Index,21.15
11/12/2009,VIX Index,21.59
10/12/2009,VIX Index,22.32
09/12/2009,VIX Index,22.66
08/12/2009,VIX Index,23.69
07/12/2009,VIX Index,22.1
04/12/2009,VIX Index,21.25
03/12/2009,VIX Index,22.46
02/12/2009,VIX Index,21.12
01/12/2009,VIX Index,21.92
30/11/2009,VIX Index,24.51
27/11/2009,VIX Index,24.74
26/11/2009,VIX Index,22.61
25/11/2009,VIX Index,20.48
24/11/2009,VIX Index,20.47
23/11/2009,VIX Index,21.16
20/11/2009,VIX Index,22.19
19/11/2009,VIX Index,22.63
18/11/2009,VIX Index,21.63
17/11/2009,VIX Index,22.41
16/11/2009,VIX Index,22.89
13/11/2009,VIX Index,23.36
12/11/2009,VIX Index,24.24
11/11/2009,VIX Index,23.04
10/11/2009,VIX Index,22.84
09/11/2009,VIX Index,23.15
06/11/2009,VIX Index,24.19
05/11/2009,VIX Index,25.43
04/11/2009,VIX Index,27.72
03/11/2009,VIX Index,28.81
02/11/2009,VIX Index,29.78
30/10/2009,VIX Index,30.69
29/10/2009,VIX Index,24.76
28/10/2009,VIX Index,27.91
27/10/2009,VIX Index,24.83
26/10/2009,VIX Index,24.31
23/10/2009,VIX Index,22.27
22/10/2009,VIX Index,20.69
21/10/2009,VIX Index,22.22
20/10/2009,VIX Index,20.9
19/10/2009,VIX Index,21.49
16/10/2009,VIX Index,21.43
15/10/2009,VIX Index,21.72
14/10/2009,VIX Index,22.86
13/10/2009,VIX Index,22.99
12/10/2009,VIX Index,23.01
09/10/2009,VIX Index,23.12
08/10/2009,VIX Index,24.18
07/10/2009,VIX Index,24.68
06/10/2009,VIX Index,25.7
05/10/2009,VIX Index,26.84
02/10/2009,VIX Index,28.68
01/10/2009,VIX Index,28.27
30/09/2009,VIX Index,25.61
29/09/2009,VIX Index,25.19
28/09/2009,VIX Index,24.88
25/09/2009,VIX Index,25.61
24/09/2009,VIX Index,24.95
23/09/2009,VIX Index,23.49
22/09/2009,VIX Index,23.08
21/09/2009,VIX Index,24.06
18/09/2009,VIX Index,23.92
17/09/2009,VIX Index,23.65
16/09/2009,VIX Index,23.69
15/09/2009,VIX Index,23.42
14/09/2009,VIX Index,23.86
11/09/2009,VIX Index,24.15
10/09/2009,VIX Index,23.55
09/09/2009,VIX Index,24.32
08/09/2009,VIX Index,25.62
07/09/2009,VIX Index,25.44
04/09/2009,VIX Index,25.26
03/09/2009,VIX Index,27.1
02/09/2009,VIX Index,28.9
01/09/2009,VIX Index,29.15
31/08/2009,VIX Index,26.01
28/08/2009,VIX Index,24.76
27/08/2009,VIX Index,24.68
26/08/2009,VIX Index,24.95
25/08/2009,VIX Index,24.92
24/08/2009,VIX Index,25.14
21/08/2009,VIX Index,25.01
20/08/2009,VIX Index,25.09
19/08/2009,VIX Index,26.26
18/08/2009,VIX Index,26.18
17/08/2009,VIX Index,27.89
14/08/2009,VIX Index,24.27
13/08/2009,VIX Index,24.71
12/08/2009,VIX Index,25.45
11/08/2009,VIX Index,25.99
10/08/2009,VIX Index,24.99
07/08/2009,VIX Index,24.76
06/08/2009,VIX Index,25.67
05/08/2009,VIX Index,24.9
04/08/2009,VIX Index,24.89
03/08/2009,VIX Index,25.56
31/07/2009,VIX Index,25.92
30/07/2009,VIX Index,25.4
29/07/2009,VIX Index,25.61
28/07/2009,VIX Index,25.01
27/07/2009,VIX Index,24.28
24/07/2009,VIX Index,23.09
23/07/2009,VIX Index,23.43
22/07/2009,VIX Index,23.47
21/07/2009,VIX Index,23.87
20/07/2009,VIX Index,24.4
17/07/2009,VIX Index,24.34
16/07/2009,VIX Index,25.42
15/07/2009,VIX Index,25.89
14/07/2009,VIX Index,25.02
13/07/2009,VIX Index,26.31
10/07/2009,VIX Index,29.02
09/07/2009,VIX Index,29.78
08/07/2009,VIX Index,31.3
07/07/2009,VIX Index,30.85
06/07/2009,VIX Index,29
03/07/2009,VIX Index,28.475
02/07/2009,VIX Index,27.95
01/07/2009,VIX Index,26.22
30/06/2009,VIX Index,26.35
29/06/2009,VIX Index,25.35
26/06/2009,VIX Index,25.93
25/06/2009,VIX Index,26.36
24/06/2009,VIX Index,29.05
23/06/2009,VIX Index,30.58
22/06/2009,VIX Index,31.17
19/06/2009,VIX Index,27.99
18/06/2009,VIX Index,30.03
17/06/2009,VIX Index,31.54
16/06/2009,VIX Index,32.68
15/06/2009,VIX Index,30.81
12/06/2009,VIX Index,28.15
11/06/2009,VIX Index,28.11
10/06/2009,VIX Index,28.46
09/06/2009,VIX Index,28.27
08/06/2009,VIX Index,29.77
05/06/2009,VIX Index,29.62
04/06/2009,VIX Index,30.18
03/06/2009,VIX Index,31.02
02/06/2009,VIX Index,29.63
01/06/2009,VIX Index,30.04
29/05/2009,VIX Index,28.92
28/05/2009,VIX Index,31.67
27/05/2009,VIX Index,32.36
26/05/2009,VIX Index,30.62
25/05/2009,VIX Index,31.625
22/05/2009,VIX Index,32.63
21/05/2009,VIX Index,31.35
20/05/2009,VIX Index,29.03
19/05/2009,VIX Index,28.8
18/05/2009,VIX Index,30.24
15/05/2009,VIX Index,33.12
14/05/2009,VIX Index,31.37
13/05/2009,VIX Index,33.65
12/05/2009,VIX Index,31.8
11/05/2009,VIX Index,32.87
08/05/2009,VIX Index,32.05
07/05/2009,VIX Index,33.44
06/05/2009,VIX Index,32.45
05/05/2009,VIX Index,33.36
04/05/2009,VIX Index,34.53
01/05/2009,VIX Index,35.3
30/04/2009,VIX Index,36.5
29/04/2009,VIX Index,36.08
28/04/2009,VIX Index,37.95
27/04/2009,VIX Index,38.32
24/04/2009,VIX Index,36.82
23/04/2009,VIX Index,37.15
22/04/2009,VIX Index,38.1
21/04/2009,VIX Index,37.14
20/04/2009,VIX Index,39.18
17/04/2009,VIX Index,33.94
16/04/2009,VIX Index,35.79
15/04/2009,VIX Index,36.17
14/04/2009,VIX Index,37.67
13/04/2009,VIX Index,37.81
09/04/2009,VIX Index,36.53
08/04/2009,VIX Index,38.85
07/04/2009,VIX Index,40.39
06/04/2009,VIX Index,40.93
03/04/2009,VIX Index,39.7
02/04/2009,VIX Index,42.04
01/04/2009,VIX Index,42.28
31/03/2009,VIX Index,44.14
30/03/2009,VIX Index,45.54
27/03/2009,VIX Index,41.04
26/03/2009,VIX Index,40.36
25/03/2009,VIX Index,42.25
24/03/2009,VIX Index,42.93
23/03/2009,VIX Index,43.23
20/03/2009,VIX Index,45.89
19/03/2009,VIX Index,43.68
18/03/2009,VIX Index,40.06
17/03/2009,VIX Index,40.8
16/03/2009,VIX Index,43.74
13/03/2009,VIX Index,42.36
12/03/2009,VIX Index,41.18
11/03/2009,VIX Index,43.61
10/03/2009,VIX Index,44.37
09/03/2009,VIX Index,49.68
06/03/2009,VIX Index,49.33
05/03/2009,VIX Index,50.17
04/03/2009,VIX Index,47.56
03/03/2009,VIX Index,50.93
02/03/2009,VIX Index,52.65
27/02/2009,VIX Index,46.35
26/02/2009,VIX Index,44.66
25/02/2009,VIX Index,44.67
24/02/2009,VIX Index,45.49
23/02/2009,VIX Index,52.62
20/02/2009,VIX Index,49.3
19/02/2009,VIX Index,47.08
18/02/2009,VIX Index,48.46
17/02/2009,VIX Index,48.66
16/02/2009,VIX Index,45.795
13/02/2009,VIX Index,42.93
12/02/2009,VIX Index,41.25
11/02/2009,VIX Index,44.53
10/02/2009,VIX Index,46.67
09/02/2009,VIX Index,43.64
06/02/2009,VIX Index,43.37
05/02/2009,VIX Index,43.73
04/02/2009,VIX Index,43.85
03/02/2009,VIX Index,43.06
02/02/2009,VIX Index,45.52
30/01/2009,VIX Index,44.84
29/01/2009,VIX Index,42.63
28/01/2009,VIX Index,39.66
27/01/2009,VIX Index,42.25
26/01/2009,VIX Index,45.69
23/01/2009,VIX Index,47.27
22/01/2009,VIX Index,47.29
21/01/2009,VIX Index,46.42
20/01/2009,VIX Index,56.65
19/01/2009,VIX Index,51.38
16/01/2009,VIX Index,46.11
15/01/2009,VIX Index,51
14/01/2009,VIX Index,49.14
13/01/2009,VIX Index,43.27
12/01/2009,VIX Index,45.84
09/01/2009,VIX Index,42.82
08/01/2009,VIX Index,42.56
07/01/2009,VIX Index,43.39
06/01/2009,VIX Index,38.56
05/01/2009,VIX Index,39.08
02/01/2009,VIX Index,39.19
31/12/2008,VIX Index,40
30/12/2008,VIX Index,41.63
29/12/2008,VIX Index,43.9
26/12/2008,VIX Index,43.38
24/12/2008,VIX Index,44.21
23/12/2008,VIX Index,45.02
22/12/2008,VIX Index,44.56
19/12/2008,VIX Index,44.93
18/12/2008,VIX Index,47.34
17/12/2008,VIX Index,49.84
16/12/2008,VIX Index,52.37
15/12/2008,VIX Index,56.76
12/12/2008,VIX Index,54.28
11/12/2008,VIX Index,55.78
10/12/2008,VIX Index,55.73
09/12/2008,VIX Index,58.91
08/12/2008,VIX Index,58.49
05/12/2008,VIX Index,59.93
04/12/2008,VIX Index,63.64
03/12/2008,VIX Index,60.72
02/12/2008,VIX Index,62.98
01/12/2008,VIX Index,68.51
28/11/2008,VIX Index,55.28
27/11/2008,VIX Index,55.1
26/11/2008,VIX Index,54.92
25/11/2008,VIX Index,60.9
24/11/2008,VIX Index,64.7
21/11/2008,VIX Index,72.67
20/11/2008,VIX Index,80.86
19/11/2008,VIX Index,74.26
18/11/2008,VIX Index,67.64
17/11/2008,VIX Index,69.15
14/11/2008,VIX Index,66.31
13/11/2008,VIX Index,59.83
12/11/2008,VIX Index,66.46
11/11/2008,VIX Index,61.44
10/11/2008,VIX Index,59.98
07/11/2008,VIX Index,56.1
06/11/2008,VIX Index,63.68
05/11/2008,VIX Index,54.56
04/11/2008,VIX Index,47.73
03/11/2008,VIX Index,53.68
31/10/2008,VIX Index,59.89
30/10/2008,VIX Index,62.9
29/10/2008,VIX Index,69.96
28/10/2008,VIX Index,66.96
27/10/2008,VIX Index,80.06
24/10/2008,VIX Index,79.13
23/10/2008,VIX Index,67.8
22/10/2008,VIX Index,69.65
21/10/2008,VIX Index,53.11
20/10/2008,VIX Index,52.97
17/10/2008,VIX Index,70.33
16/10/2008,VIX Index,67.61
15/10/2008,VIX Index,69.25
14/10/2008,VIX Index,55.13
13/10/2008,VIX Index,54.99
10/10/2008,VIX Index,69.95
09/10/2008,VIX Index,63.92
08/10/2008,VIX Index,57.53
07/10/2008,VIX Index,53.68
06/10/2008,VIX Index,52.05
03/10/2008,VIX Index,45.14
02/10/2008,VIX Index,45.26
01/10/2008,VIX Index,39.81
30/09/2008,VIX Index,39.39
29/09/2008,VIX Index,46.72
26/09/2008,VIX Index,34.74
25/09/2008,VIX Index,32.82
24/09/2008,VIX Index,35.19
23/09/2008,VIX Index,35.72
22/09/2008,VIX Index,33.85
19/09/2008,VIX Index,32.07
18/09/2008,VIX Index,33.1
17/09/2008,VIX Index,36.22
16/09/2008,VIX Index,30.3
15/09/2008,VIX Index,31.7
12/09/2008,VIX Index,25.66
11/09/2008,VIX Index,24.39
10/09/2008,VIX Index,24.52
09/09/2008,VIX Index,25.47
08/09/2008,VIX Index,22.64
05/09/2008,VIX Index,23.06
04/09/2008,VIX Index,24.03
03/09/2008,VIX Index,21.43
02/09/2008,VIX Index,21.99
01/09/2008,VIX Index,21.32
29/08/2008,VIX Index,20.65
28/08/2008,VIX Index,19.43
27/08/2008,VIX Index,19.76
26/08/2008,VIX Index,20.49
25/08/2008,VIX Index,20.97
22/08/2008,VIX Index,18.81
21/08/2008,VIX Index,19.82
20/08/2008,VIX Index,20.42
19/08/2008,VIX Index,21.28
18/08/2008,VIX Index,20.98
15/08/2008,VIX Index,19.58
14/08/2008,VIX Index,20.34
13/08/2008,VIX Index,21.55
12/08/2008,VIX Index,21.17
11/08/2008,VIX Index,20.12
08/08/2008,VIX Index,20.66
07/08/2008,VIX Index,21.15
06/08/2008,VIX Index,20.23
05/08/2008,VIX Index,21.14
04/08/2008,VIX Index,23.49
01/08/2008,VIX Index,22.57
31/07/2008,VIX Index,22.94
30/07/2008,VIX Index,21.21
29/07/2008,VIX Index,22.03
28/07/2008,VIX Index,24.23
25/07/2008,VIX Index,22.91
24/07/2008,VIX Index,23.44
23/07/2008,VIX Index,21.31
22/07/2008,VIX Index,21.18
21/07/2008,VIX Index,23.05
18/07/2008,VIX Index,24.05
17/07/2008,VIX Index,25.01
16/07/2008,VIX Index,25.1
15/07/2008,VIX Index,28.54
14/07/2008,VIX Index,28.48
11/07/2008,VIX Index,27.49
10/07/2008,VIX Index,25.59
09/07/2008,VIX Index,25.23
08/07/2008,VIX Index,23.15
07/07/2008,VIX Index,25.78
04/07/2008,VIX Index,25.28
03/07/2008,VIX Index,24.78
02/07/2008,VIX Index,25.92
01/07/2008,VIX Index,23.65
30/06/2008,VIX Index,23.95
27/06/2008,VIX Index,23.44
26/06/2008,VIX Index,23.93
25/06/2008,VIX Index,21.14
24/06/2008,VIX Index,22.42
23/06/2008,VIX Index,22.64
20/06/2008,VIX Index,22.87
19/06/2008,VIX Index,21.58
18/06/2008,VIX Index,22.24
17/06/2008,VIX Index,21.13
16/06/2008,VIX Index,20.95
13/06/2008,VIX Index,21.22
12/06/2008,VIX Index,23.33
11/06/2008,VIX Index,24.12
10/06/2008,VIX Index,23.18
09/06/2008,VIX Index,23.12
06/06/2008,VIX Index,23.56
05/06/2008,VIX Index,18.63
04/06/2008,VIX Index,20.8
03/06/2008,VIX Index,20.24
02/06/2008,VIX Index,19.83
30/05/2008,VIX Index,17.83
29/05/2008,VIX Index,18.14
28/05/2008,VIX Index,19.07
27/05/2008,VIX Index,19.64
26/05/2008,VIX Index,19.595
23/05/2008,VIX Index,19.55
22/05/2008,VIX Index,18.05
21/05/2008,VIX Index,18.59
20/05/2008,VIX Index,17.58
19/05/2008,VIX Index,17.01
16/05/2008,VIX Index,16.47
15/05/2008,VIX Index,16.3
14/05/2008,VIX Index,17.66
13/05/2008,VIX Index,17.98
12/05/2008,VIX Index,17.79
09/05/2008,VIX Index,19.41
08/05/2008,VIX Index,19.4
07/05/2008,VIX Index,19.73
06/05/2008,VIX Index,18.21
05/05/2008,VIX Index,18.9
02/05/2008,VIX Index,18.18
01/05/2008,VIX Index,18.88
30/04/2008,VIX Index,20.79
29/04/2008,VIX Index,20.24
28/04/2008,VIX Index,19.64
25/04/2008,VIX Index,19.59
24/04/2008,VIX Index,20.06
23/04/2008,VIX Index,20.26
22/04/2008,VIX Index,20.87
21/04/2008,VIX Index,20.5
18/04/2008,VIX Index,20.13
17/04/2008,VIX Index,20.37
16/04/2008,VIX Index,20.53
15/04/2008,VIX Index,22.78
14/04/2008,VIX Index,23.82
11/04/2008,VIX Index,23.46
10/04/2008,VIX Index,21.98
09/04/2008,VIX Index,22.81
08/04/2008,VIX Index,22.36
07/04/2008,VIX Index,22.42
04/04/2008,VIX Index,22.45
03/04/2008,VIX Index,23.21
02/04/2008,VIX Index,23.43
01/04/2008,VIX Index,22.68
31/03/2008,VIX Index,25.61
28/03/2008,VIX Index,25.71
27/03/2008,VIX Index,25.88
26/03/2008,VIX Index,26.08
25/03/2008,VIX Index,25.72
24/03/2008,VIX Index,25.73
20/03/2008,VIX Index,26.62
19/03/2008,VIX Index,29.84
18/03/2008,VIX Index,25.79
17/03/2008,VIX Index,32.24
14/03/2008,VIX Index,31.16
13/03/2008,VIX Index,27.29
12/03/2008,VIX Index,27.22
11/03/2008,VIX Index,26.36
10/03/2008,VIX Index,29.38
07/03/2008,VIX Index,27.49
06/03/2008,VIX Index,27.55
05/03/2008,VIX Index,24.6
04/03/2008,VIX Index,25.52
03/03/2008,VIX Index,26.28
29/02/2008,VIX Index,26.54
28/02/2008,VIX Index,23.53
27/02/2008,VIX Index,22.69
26/02/2008,VIX Index,21.9
25/02/2008,VIX Index,23.03
22/02/2008,VIX Index,24.06
21/02/2008,VIX Index,25.12
20/02/2008,VIX Index,24.4
19/02/2008,VIX Index,25.59
18/02/2008,VIX Index,25.305
15/02/2008,VIX Index,25.02
14/02/2008,VIX Index,25.54
13/02/2008,VIX Index,24.88
12/02/2008,VIX Index,26.33
11/02/2008,VIX Index,27.6
08/02/2008,VIX Index,28.01
07/02/2008,VIX Index,27.66
06/02/2008,VIX Index,28.97
05/02/2008,VIX Index,28.24
04/02/2008,VIX Index,25.99
01/02/2008,VIX Index,24.02
31/01/2008,VIX Index,26.2
30/01/2008,VIX Index,27.62
29/01/2008,VIX Index,27.32
28/01/2008,VIX Index,27.78
25/01/2008,VIX Index,29.08
24/01/2008,VIX Index,27.78
23/01/2008,VIX Index,29.02
22/01/2008,VIX Index,31.01
21/01/2008,VIX Index,29.095
18/01/2008,VIX Index,27.18
17/01/2008,VIX Index,28.46
16/01/2008,VIX Index,24.38
15/01/2008,VIX Index,23.34
14/01/2008,VIX Index,22.9
11/01/2008,VIX Index,23.68
10/01/2008,VIX Index,23.45
09/01/2008,VIX Index,24.12
08/01/2008,VIX Index,25.43
07/01/2008,VIX Index,23.79
04/01/2008,VIX Index,23.94
03/01/2008,VIX Index,22.49
02/01/2008,VIX Index,23.17
31/12/2007,VIX Index,22.5
28/12/2007,VIX Index,20.74
27/12/2007,VIX Index,20.26
26/12/2007,VIX Index,18.66
24/12/2007,VIX Index,18.6
21/12/2007,VIX Index,18.47
20/12/2007,VIX Index,20.58
19/12/2007,VIX Index,21.68
18/12/2007,VIX Index,22.64
17/12/2007,VIX Index,24.52
14/12/2007,VIX Index,23.27
13/12/2007,VIX Index,22.56
12/12/2007,VIX Index,22.47
11/12/2007,VIX Index,23.59
10/12/2007,VIX Index,20.74
07/12/2007,VIX Index,20.85
06/12/2007,VIX Index,20.96
05/12/2007,VIX Index,22.53
04/12/2007,VIX Index,23.79
03/12/2007,VIX Index,23.61
30/11/2007,VIX Index,22.87
29/11/2007,VIX Index,23.97
28/11/2007,VIX Index,24.11
27/11/2007,VIX Index,26.28
26/11/2007,VIX Index,28.91
23/11/2007,VIX Index,25.61
22/11/2007,VIX Index,26.225
21/11/2007,VIX Index,26.84
20/11/2007,VIX Index,24.88
19/11/2007,VIX Index,26.01
16/11/2007,VIX Index,25.49
15/11/2007,VIX Index,28.06
14/11/2007,VIX Index,25.94
13/11/2007,VIX Index,24.1
12/11/2007,VIX Index,31.09
09/11/2007,VIX Index,28.5
08/11/2007,VIX Index,26.16
07/11/2007,VIX Index,26.49
06/11/2007,VIX Index,21.39
05/11/2007,VIX Index,24.31
02/11/2007,VIX Index,23.01
01/11/2007,VIX Index,23.21
31/10/2007,VIX Index,18.53
30/10/2007,VIX Index,21.07
29/10/2007,VIX Index,19.87
26/10/2007,VIX Index,19.56
25/10/2007,VIX Index,21.17
24/10/2007,VIX Index,20.8
23/10/2007,VIX Index,20.41
22/10/2007,VIX Index,21.64
19/10/2007,VIX Index,22.96
18/10/2007,VIX Index,18.5
17/10/2007,VIX Index,18.54
16/10/2007,VIX Index,20.02
15/10/2007,VIX Index,19.25
12/10/2007,VIX Index,17.73
11/10/2007,VIX Index,18.88
10/10/2007,VIX Index,16.67
09/10/2007,VIX Index,16.12
08/10/2007,VIX Index,17.46
05/10/2007,VIX Index,16.91
04/10/2007,VIX Index,18.44
03/10/2007,VIX Index,18.8
02/10/2007,VIX Index,18.49
01/10/2007,VIX Index,17.84
28/09/2007,VIX Index,18
27/09/2007,VIX Index,17
26/09/2007,VIX Index,17.63
25/09/2007,VIX Index,18.6
24/09/2007,VIX Index,19.37
21/09/2007,VIX Index,19
20/09/2007,VIX Index,20.45
19/09/2007,VIX Index,20.03
18/09/2007,VIX Index,20.35
17/09/2007,VIX Index,26.48
14/09/2007,VIX Index,24.92
13/09/2007,VIX Index,24.76
12/09/2007,VIX Index,24.96
11/09/2007,VIX Index,25.27
10/09/2007,VIX Index,27.38
07/09/2007,VIX Index,26.23
06/09/2007,VIX Index,23.99
05/09/2007,VIX Index,24.58
04/09/2007,VIX Index,22.78
03/09/2007,VIX Index,23.08
31/08/2007,VIX Index,23.38
30/08/2007,VIX Index,25.06
29/08/2007,VIX Index,23.81
28/08/2007,VIX Index,26.3
27/08/2007,VIX Index,22.72
24/08/2007,VIX Index,20.72
23/08/2007,VIX Index,22.62
22/08/2007,VIX Index,22.89
21/08/2007,VIX Index,25.25
20/08/2007,VIX Index,26.33
17/08/2007,VIX Index,29.99
16/08/2007,VIX Index,30.83
15/08/2007,VIX Index,30.67
14/08/2007,VIX Index,27.68
13/08/2007,VIX Index,26.57
10/08/2007,VIX Index,28.3
09/08/2007,VIX Index,26.48
08/08/2007,VIX Index,21.45
07/08/2007,VIX Index,21.56
06/08/2007,VIX Index,22.94
03/08/2007,VIX Index,25.16
02/08/2007,VIX Index,21.22
01/08/2007,VIX Index,23.67
31/07/2007,VIX Index,23.52
30/07/2007,VIX Index,20.87
27/07/2007,VIX Index,24.17
26/07/2007,VIX Index,20.74
25/07/2007,VIX Index,18.1
24/07/2007,VIX Index,18.55
23/07/2007,VIX Index,16.81
20/07/2007,VIX Index,16.95
19/07/2007,VIX Index,15.23
18/07/2007,VIX Index,16
17/07/2007,VIX Index,15.63
16/07/2007,VIX Index,15.59
13/07/2007,VIX Index,15.15
12/07/2007,VIX Index,15.54
11/07/2007,VIX Index,16.64
10/07/2007,VIX Index,17.57
09/07/2007,VIX Index,15.16
06/07/2007,VIX Index,14.72
05/07/2007,VIX Index,15.48
04/07/2007,VIX Index,15.2
03/07/2007,VIX Index,14.92
02/07/2007,VIX Index,15.4
29/06/2007,VIX Index,16.23
28/06/2007,VIX Index,15.54
27/06/2007,VIX Index,15.53
26/06/2007,VIX Index,18.89
25/06/2007,VIX Index,16.65
22/06/2007,VIX Index,15.75
21/06/2007,VIX Index,14.21
20/06/2007,VIX Index,14.67
19/06/2007,VIX Index,12.85
18/06/2007,VIX Index,13.42
15/06/2007,VIX Index,13.94
14/06/2007,VIX Index,13.64
13/06/2007,VIX Index,14.73
12/06/2007,VIX Index,16.67
11/06/2007,VIX Index,14.71
08/06/2007,VIX Index,14.84
07/06/2007,VIX Index,17.06
06/06/2007,VIX Index,14.87
05/06/2007,VIX Index,13.63
04/06/2007,VIX Index,13.29
01/06/2007,VIX Index,12.78
31/05/2007,VIX Index,13.05
30/05/2007,VIX Index,12.83
29/05/2007,VIX Index,13.53
28/05/2007,VIX Index,13.435
25/05/2007,VIX Index,13.34
24/05/2007,VIX Index,14.08
23/05/2007,VIX Index,13.24
22/05/2007,VIX Index,13.06
21/05/2007,VIX Index,13.3
18/05/2007,VIX Index,12.76
17/05/2007,VIX Index,13.51
16/05/2007,VIX Index,13.5
15/05/2007,VIX Index,14.01
14/05/2007,VIX Index,13.96
11/05/2007,VIX Index,12.95
10/05/2007,VIX Index,13.6
09/05/2007,VIX Index,12.88
08/05/2007,VIX Index,13.21
07/05/2007,VIX Index,13.15
04/05/2007,VIX Index,12.91
03/05/2007,VIX Index,13.09
02/05/2007,VIX Index,13.08
01/05/2007,VIX Index,13.51
30/04/2007,VIX Index,14.22
27/04/2007,VIX Index,12.45
26/04/2007,VIX Index,12.79
25/04/2007,VIX Index,13.21
24/04/2007,VIX Index,13.12
23/04/2007,VIX Index,13.04
20/04/2007,VIX Index,12.07
19/04/2007,VIX Index,12.54
18/04/2007,VIX Index,12.42
17/04/2007,VIX Index,12.14
16/04/2007,VIX Index,11.98
13/04/2007,VIX Index,12.2
12/04/2007,VIX Index,12.71
11/04/2007,VIX Index,13.49
10/04/2007,VIX Index,12.68
09/04/2007,VIX Index,13.14
05/04/2007,VIX Index,13.23
04/04/2007,VIX Index,13.24
03/04/2007,VIX Index,13.46
02/04/2007,VIX Index,14.53
30/03/2007,VIX Index,14.64
29/03/2007,VIX Index,15.14
28/03/2007,VIX Index,14.98
27/03/2007,VIX Index,13.48
26/03/2007,VIX Index,13.16
23/03/2007,VIX Index,12.95
22/03/2007,VIX Index,12.93
21/03/2007,VIX Index,12.19
20/03/2007,VIX Index,13.27
19/03/2007,VIX Index,14.59
16/03/2007,VIX Index,16.79
15/03/2007,VIX Index,16.43
14/03/2007,VIX Index,17.27
13/03/2007,VIX Index,18.13
12/03/2007,VIX Index,13.99
09/03/2007,VIX Index,14.09
08/03/2007,VIX Index,14.29
07/03/2007,VIX Index,15.24
06/03/2007,VIX Index,15.96
05/03/2007,VIX Index,19.63
02/03/2007,VIX Index,18.61
01/03/2007,VIX Index,15.82
28/02/2007,VIX Index,15.42
27/02/2007,VIX Index,18.31
26/02/2007,VIX Index,11.15
23/02/2007,VIX Index,10.58
22/02/2007,VIX Index,10.18
21/02/2007,VIX Index,10.2
20/02/2007,VIX Index,10.24
19/02/2007,VIX Index,10.13
16/02/2007,VIX Index,10.02
15/02/2007,VIX Index,10.22
14/02/2007,VIX Index,10.23
13/02/2007,VIX Index,10.34
12/02/2007,VIX Index,11.61
09/02/2007,VIX Index,11.1
08/02/2007,VIX Index,10.44
07/02/2007,VIX Index,10.32
06/02/2007,VIX Index,10.65
05/02/2007,VIX Index,10.55
02/02/2007,VIX Index,10.08
01/02/2007,VIX Index,10.31
31/01/2007,VIX Index,10.42
30/01/2007,VIX Index,10.96
29/01/2007,VIX Index,11.45
26/01/2007,VIX Index,11.13
25/01/2007,VIX Index,11.22
24/01/2007,VIX Index,9.89
23/01/2007,VIX Index,10.34
22/01/2007,VIX Index,10.77
19/01/2007,VIX Index,10.4
18/01/2007,VIX Index,10.85
17/01/2007,VIX Index,10.59
16/01/2007,VIX Index,10.74
15/01/2007,VIX Index,10.445
12/01/2007,VIX Index,10.15
11/01/2007,VIX Index,10.87
10/01/2007,VIX Index,11.47
09/01/2007,VIX Index,11.91
08/01/2007,VIX Index,12
05/01/2007,VIX Index,12.14
04/01/2007,VIX Index,11.51
03/01/2007,VIX Index,12.04
02/01/2007,VIX Index,11.8
29/12/2006,VIX Index,11.56
28/12/2006,VIX Index,10.99
27/12/2006,VIX Index,10.64
26/12/2006,VIX Index,11.26
22/12/2006,VIX Index,11.36
21/12/2006,VIX Index,10.53
20/12/2006,VIX Index,10.26
19/12/2006,VIX Index,10.3
18/12/2006,VIX Index,10.6
15/12/2006,VIX Index,10.05
14/12/2006,VIX Index,9.97
13/12/2006,VIX Index,10.18
12/12/2006,VIX Index,10.65
11/12/2006,VIX Index,10.71
08/12/2006,VIX Index,12.07
07/12/2006,VIX Index,12.67
06/12/2006,VIX Index,11.33
05/12/2006,VIX Index,11.27
04/12/2006,VIX Index,11.23
01/12/2006,VIX Index,11.66
30/11/2006,VIX Index,10.91
29/11/2006,VIX Index,10.83
28/11/2006,VIX Index,11.62
27/11/2006,VIX Index,12.3
24/11/2006,VIX Index,10.73
23/11/2006,VIX Index,10.435
22/11/2006,VIX Index,10.14
21/11/2006,VIX Index,9.9
20/11/2006,VIX Index,9.97
17/11/2006,VIX Index,10.05
16/11/2006,VIX Index,10.16
15/11/2006,VIX Index,10.31
14/11/2006,VIX Index,10.5
13/11/2006,VIX Index,10.86
10/11/2006,VIX Index,10.79
09/11/2006,VIX Index,11.01
08/11/2006,VIX Index,10.75
